hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	26	0.20194284973477947	0.20194284973477947	
42	27	0.20588354629099567	0.20588354629099567	
42	28	0.20421766973494426	0.20421766973494426	
42	29	0.20440791416644521	0.20440791416644521	
42	30	0.2029233804421208	0.2029233804421208	
42	31	0.23728466536705026	0.23728466536705026	
42	32	0.2036226934915642	0.2036226934915642	
42	33	0.2053546076609477	0.2053546076609477	
42	34	0.20567703911916793	0.20567703911916793	
42	35	0.20734881739505256	0.20734881739505256	
42	36	0.20259034871790438	0.20259034871790438	
42	37	0.204119592111198	0.204119592111198	
42	38	0.20317208191398511	0.20317208191398511	
42	39	0.20260245633310536	0.20260245633310536	
42	40	0.21280003867456307	0.21280003867456307	
42	41	0.19946615981738125	0.19946615981738125	
42	42	0.20034315074059067	0.20034315074059067	
42	43	0.2131775143606946	0.2131775143606946	
42	44	0.20991357403510683	0.20991357403510683	
42	45	0.204246405160652	0.204246405160652	
42	46	0.2020884833312061	0.2020884833312061	
42	47	0.2085263441987625	0.2085263441987625	
42	48	0.21983183392806271	0.21983183392806271	
42	49	0.208573507217403	0.208573507217403	
42	50	0.20621136221187097	0.20621136221187097	
