hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	26	0.7324211015288494	0.7324211015288494	
9	27	0.6462050173576347	0.6462050173576347	
9	28	0.7144811678673663	0.7144811678673663	
9	29	0.7492014489877766	0.7492014489877766	
9	30	0.7883422312540695	0.7883422312540695	
9	31	0.735763535912373	0.735763535912373	
9	32	0.5562720096336221	0.5562720096336221	
9	33	0.8837993625266174	0.8837993625266174	
9	34	0.6704757865869774	0.6704757865869774	
9	35	0.7118069048594687	0.7118069048594687	
9	36	0.7429101206486286	0.7429101206486286	
9	37	0.7018070410808898	0.7018070410808898	
9	38	0.6633604365368927	0.6633604365368927	
9	39	0.537278539266491	0.537278539266491	
9	40	0.7384723147726747	0.7384723147726747	
9	41	0.6291080429471955	0.6291080429471955	
9	42	0.7420412693648174	0.7420412693648174	
9	43	0.6878230173500476	0.6878230173500476	
9	44	0.7302200028819593	0.7302200028819593	
9	45	0.6661830920225772	0.6661830920225772	
9	46	0.6390101899714369	0.6390101899714369	
9	47	0.6073786269017515	0.6073786269017515	
9	48	0.6840618432692762	0.6840618432692762	
9	49	0.5789888329828752	0.5789888329828752	
9	50	0.6423361558760707	0.6423361558760707	
