hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	2	0.7860803060341093	0.7860803060341093	
62	3	0.7860578326353355	0.7860578326353355	
62	4	0.751029060564348	0.751029060564348	
62	5	0.7658731809069922	0.7658731809069922	
62	6	0.7246837140981948	0.7246837140981948	
62	7	0.634290032527026	0.634290032527026	
62	8	0.5949151242745174	0.5949151242745174	
62	9	0.4610879953442086	0.4610879953442086	
62	10	0.6380356629601329	0.6380356629601329	
62	11	0.56241597200472	0.56241597200472	
62	12	0.5475302291630905	0.5475302291630905	
62	13	0.5417430550356155	0.5417430550356155	
62	14	0.7867242298300867	0.7867242298300867	
62	15	0.3871059851363285	0.3871059851363285	
62	16	0.7111569815020715	0.7111569815020715	
62	17	0.6015041850250913	0.6015041850250913	
62	18	0.4267140596145795	0.4267140596145795	
62	19	0.5969305536590855	0.5969305536590855	
62	20	0.6042548581445124	0.6042548581445124	
62	21	0.5120225026790098	0.5120225026790098	
62	22	0.3899272290636247	0.3899272290636247	
62	23	0.5876562414105804	0.5876562414105804	
62	24	0.504591383031682	0.504591383031682	
62	25	0.5024092174264355	0.5024092174264355	
