hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	2	0.20039691528787093	0.20039691528787093	
35	3	0.21827138963669174	0.21827138963669174	
35	4	0.2128136840697531	0.2128136840697531	
35	5	0.20333569924389483	0.20333569924389483	
35	6	0.21781910557328796	0.21781910557328796	
35	7	0.20532776959463706	0.20532776959463706	
35	8	0.210102187244265	0.210102187244265	
35	9	0.20151578384419525	0.20151578384419525	
35	10	0.20897628547216493	0.20897628547216493	
35	11	0.209258789541851	0.209258789541851	
35	12	0.22048375337952117	0.22048375337952117	
35	13	0.2027335964416161	0.2027335964416161	
35	14	0.22986530129705762	0.22986530129705762	
35	15	0.2103458129274726	0.2103458129274726	
35	16	0.21465173763916576	0.21465173763916576	
35	17	0.20757075247833387	0.20757075247833387	
35	18	0.20290246473565351	0.20290246473565351	
35	19	0.20279723207376377	0.20279723207376377	
35	20	0.20240832534468794	0.20240832534468794	
35	21	0.2009369129610644	0.2009369129610644	
35	22	0.20320179846786898	0.20320179846786898	
35	23	0.23027963775905733	0.23027963775905733	
35	24	0.20354322199353103	0.20354322199353103	
35	25	0.22869949947451382	0.22869949947451382	
