hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	76	0.20297731414486908	0.20297731414486908	
30	77	0.21049876039750567	0.21049876039750567	
30	78	0.2059514791798777	0.2059514791798777	
30	79	0.21052383731525562	0.21052383731525562	
30	80	0.20524175374145381	0.20524175374145381	
30	81	0.20368810340381754	0.20368810340381754	
30	82	0.21368885225514064	0.21368885225514064	
30	83	0.20658644067989734	0.20658644067989734	
30	84	0.2051392572370671	0.2051392572370671	
30	85	0.20682554993857025	0.20682554993857025	
30	86	0.20446758066509726	0.20446758066509726	
30	87	0.205563619319395	0.205563619319395	
30	88	0.2040029190621286	0.2040029190621286	
30	89	0.2052835253843589	0.2052835253843589	
30	90	0.2032458831811454	0.2032458831811454	
30	91	0.20529220457479241	0.20529220457479241	
30	92	0.2079141725445958	0.2079141725445958	
30	93	0.2071150581659408	0.2071150581659408	
30	94	0.20258632325438097	0.20258632325438097	
30	95	0.20431298077040322	0.20431298077040322	
30	96	0.2069086927618753	0.2069086927618753	
30	97	0.20331014142052314	0.20331014142052314	
30	98	0.2062972101665099	0.2062972101665099	
30	99	0.20606657551740037	0.20606657551740037	
30	100	0.2056760488948335	0.2056760488948335	
