hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	51	0.4861844513445398	0.4861844513445398	
34	52	0.3334340983701996	0.3334340983701996	
34	53	0.4999775337458451	0.4999775337458451	
34	54	0.46414326635767167	0.46414326635767167	
34	55	0.5030427354818973	0.5030427354818973	
34	56	0.358292364022311	0.358292364022311	
34	57	0.3606541201422667	0.3606541201422667	
34	58	0.40709021852892324	0.40709021852892324	
34	59	0.4225350302808425	0.4225350302808425	
34	60	0.38578550271135853	0.38578550271135853	
34	61	0.39681194836767875	0.39681194836767875	
34	62	0.5076498726628861	0.5076498726628861	
34	63	0.4431952900613982	0.4431952900613982	
34	64	0.3051509841962342	0.3051509841962342	
34	65	0.30407573744141964	0.30407573744141964	
34	66	0.4301483015241422	0.4301483015241422	
34	67	0.3537776684192124	0.3537776684192124	
34	68	0.453416757393095	0.453416757393095	
34	69	0.5092709231852955	0.5092709231852955	
34	70	0.36815073669419834	0.36815073669419834	
34	71	0.36012603979264196	0.36012603979264196	
34	72	0.4256914575211084	0.4256914575211084	
34	73	0.2800702196809481	0.2800702196809481	
34	74	0.3869114340542424	0.3869114340542424	
34	75	0.47210508115283656	0.47210508115283656	
