hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	2	0.428357508087264	0.428357508087264	
30	3	0.547305612532333	0.547305612532333	
30	4	0.6535410592611569	0.6535410592611569	
30	5	0.708123559692459	0.708123559692459	
30	6	0.38320042442666835	0.38320042442666835	
30	7	0.48611374951890785	0.48611374951890785	
30	8	0.5097097405185975	0.5097097405185975	
30	9	0.6380629421735842	0.6380629421735842	
30	10	0.3365857915727465	0.3365857915727465	
30	11	0.48032113820413636	0.48032113820413636	
30	12	0.39671228407622705	0.39671228407622705	
30	13	0.5055787857047196	0.5055787857047196	
30	14	0.3199228801486495	0.3199228801486495	
30	15	0.46858670477332603	0.46858670477332603	
30	16	0.37124489447914405	0.37124489447914405	
30	17	0.4736144401124791	0.4736144401124791	
30	18	0.473484484389937	0.473484484389937	
30	19	0.30674481676368415	0.30674481676368415	
30	20	0.4367477888537035	0.4367477888537035	
30	21	0.518410020014819	0.518410020014819	
30	22	0.6704521734230262	0.6704521734230262	
30	23	0.4839073805248036	0.4839073805248036	
30	24	0.4441813300637638	0.4441813300637638	
30	25	0.43008346172601614	0.43008346172601614	
