hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	2	0.746898477006038	0.746898477006038	
76	3	0.5753060118207391	0.5753060118207391	
76	4	0.5347892020836258	0.5347892020836258	
76	5	0.625601328305743	0.625601328305743	
76	6	0.6230097689586263	0.6230097689586263	
76	7	0.6753239000544828	0.6753239000544828	
76	8	0.5395242446799918	0.5395242446799918	
76	9	0.5681308974965695	0.5681308974965695	
76	10	0.6488278336186255	0.6488278336186255	
76	11	0.40521762539094086	0.40521762539094086	
76	12	0.46121307033280556	0.46121307033280556	
76	13	0.6580778783090107	0.6580778783090107	
76	14	0.4940319384440995	0.4940319384440995	
76	15	0.36180732868090854	0.36180732868090854	
76	16	0.5208847571027927	0.5208847571027927	
76	17	0.2641035913594158	0.2641035913594158	
76	18	0.3350494332305599	0.3350494332305599	
76	19	0.5067940583901188	0.5067940583901188	
76	20	0.47845012730154957	0.47845012730154957	
76	21	0.2581632469060286	0.2581632469060286	
76	22	0.4609997783860938	0.4609997783860938	
76	23	0.47029684015966283	0.47029684015966283	
76	24	0.6168123560396336	0.6168123560396336	
76	25	0.483690018626085	0.483690018626085	
