hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	51	0.3632974772156939	0.3632974772156939	
40	52	0.39318969677079396	0.39318969677079396	
40	53	0.4835852071659414	0.4835852071659414	
40	54	0.4394434310090661	0.4394434310090661	
40	55	0.4691705809250788	0.4691705809250788	
40	56	0.44124341933893974	0.44124341933893974	
40	57	0.3575523754997338	0.3575523754997338	
40	58	0.3506310457130119	0.3506310457130119	
40	59	0.40060060984815793	0.40060060984815793	
40	60	0.35904378446437146	0.35904378446437146	
40	61	0.36040887623595347	0.36040887623595347	
40	62	0.2685495329882276	0.2685495329882276	
40	63	0.34849987115367803	0.34849987115367803	
40	64	0.4738712562175755	0.4738712562175755	
40	65	0.414541409825379	0.414541409825379	
40	66	0.44971081177878724	0.44971081177878724	
40	67	0.4159154058428901	0.4159154058428901	
40	68	0.3762506190005206	0.3762506190005206	
40	69	0.424286692507656	0.424286692507656	
40	70	0.3172071071033605	0.3172071071033605	
40	71	0.3871255187559604	0.3871255187559604	
40	72	0.2739156368834594	0.2739156368834594	
40	73	0.3789398652334986	0.3789398652334986	
40	74	0.43107320965328705	0.43107320965328705	
40	75	0.29773501689637805	0.29773501689637805	
