hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	26	0.4030647538809083	0.4030647538809083	
76	27	0.4349821288299878	0.4349821288299878	
76	28	0.4592889796748145	0.4592889796748145	
76	29	0.48541461134724295	0.48541461134724295	
76	30	0.2867011630310203	0.2867011630310203	
76	31	0.41552409857147676	0.41552409857147676	
76	32	0.3404232808342255	0.3404232808342255	
76	33	0.3652826241330222	0.3652826241330222	
76	34	0.3176310625047186	0.3176310625047186	
76	35	0.3077923564879135	0.3077923564879135	
76	36	0.4349721645673822	0.4349721645673822	
76	37	0.31115455480579796	0.31115455480579796	
76	38	0.3259136026495702	0.3259136026495702	
76	39	0.4325897731341744	0.4325897731341744	
76	40	0.3870719794626374	0.3870719794626374	
76	41	0.38888213792598736	0.38888213792598736	
76	42	0.4600807101890594	0.4600807101890594	
76	43	0.3819821592044089	0.3819821592044089	
76	44	0.32787861298773846	0.32787861298773846	
76	45	0.27945385951048524	0.27945385951048524	
76	46	0.3631641280637862	0.3631641280637862	
76	47	0.5087017551907953	0.5087017551907953	
76	48	0.2716542456576086	0.2716542456576086	
76	49	0.3935008885857797	0.3935008885857797	
76	50	0.2966392027683449	0.2966392027683449	
