hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	76	0.4118352913102352	0.4118352913102352	
25	77	0.3947782826410414	0.3947782826410414	
25	78	0.35074633531909144	0.35074633531909144	
25	79	0.38216843622241514	0.38216843622241514	
25	80	0.5161309084802304	0.5161309084802304	
25	81	0.415871634732076	0.415871634732076	
25	82	0.5060328862709422	0.5060328862709422	
25	83	0.40793896799743773	0.40793896799743773	
25	84	0.5304148857389782	0.5304148857389782	
25	85	0.2923741171283277	0.2923741171283277	
25	86	0.41726208814770216	0.41726208814770216	
25	87	0.4105710655814667	0.4105710655814667	
25	88	0.4422587616065234	0.4422587616065234	
25	89	0.42647201371907395	0.42647201371907395	
25	90	0.3508655580048027	0.3508655580048027	
25	91	0.4934406998287163	0.4934406998287163	
25	92	0.4952626606732706	0.4952626606732706	
25	93	0.4657897708087862	0.4657897708087862	
25	94	0.4162508546644522	0.4162508546644522	
25	95	0.39871600098271215	0.39871600098271215	
25	96	0.35532505461299063	0.35532505461299063	
25	97	0.43399575673515073	0.43399575673515073	
25	98	0.39181025357675076	0.39181025357675076	
25	99	0.3818835206619246	0.3818835206619246	
25	100	0.4301007367529959	0.4301007367529959	
