hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	76	0.21410258160645637	0.21410258160645637	
54	77	0.21165880025028522	0.21165880025028522	
54	78	0.21768577777254464	0.21768577777254464	
54	79	0.21136295340632758	0.21136295340632758	
54	80	0.21933961471958244	0.21933961471958244	
54	81	0.2255650042958318	0.2255650042958318	
54	82	0.21512219648845451	0.21512219648845451	
54	83	0.21868538851544805	0.21868538851544805	
54	84	0.21568252238859478	0.21568252238859478	
54	85	0.20836695043016618	0.20836695043016618	
54	86	0.2159164509716362	0.2159164509716362	
54	87	0.2191276012627319	0.2191276012627319	
54	88	0.2249461002441146	0.2249461002441146	
54	89	0.21958831422336889	0.21958831422336889	
54	90	0.21537423679619597	0.21537423679619597	
54	91	0.21452480043541974	0.21452480043541974	
54	92	0.22184752744853034	0.22184752744853034	
54	93	0.214964005281605	0.214964005281605	
54	94	0.21330210776559255	0.21330210776559255	
54	95	0.21392841913326996	0.21392841913326996	
54	96	0.22198293836876237	0.22198293836876237	
54	97	0.21642729248045287	0.21642729248045287	
54	98	0.22353324155167126	0.22353324155167126	
54	99	0.2218146134296083	0.2218146134296083	
54	100	0.21536682683408062	0.21536682683408062	
