hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	76	0.46579575717250726	0.46579575717250726	
54	77	0.40900141080132335	0.40900141080132335	
54	78	0.5882103015791695	0.5882103015791695	
54	79	0.2005794857702033	0.2005794857702033	
54	80	0.4688314041670631	0.4688314041670631	
54	81	0.4297988110125793	0.4297988110125793	
54	82	0.38964211239534263	0.38964211239534263	
54	83	0.4347059259007165	0.4347059259007165	
54	84	0.2229862247865552	0.2229862247865552	
54	85	0.21305102361293796	0.21305102361293796	
54	86	0.23373992736146398	0.23373992736146398	
54	87	0.3423555290923928	0.3423555290923928	
54	88	0.31955691844588774	0.31955691844588774	
54	89	0.48812756990883643	0.48812756990883643	
54	90	0.28757938964253127	0.28757938964253127	
54	91	0.31086505147381444	0.31086505147381444	
54	92	0.30293258452389005	0.30293258452389005	
54	93	0.4280541318899783	0.4280541318899783	
54	94	0.2152381255875417	0.2152381255875417	
54	95	0.23828554447827144	0.23828554447827144	
54	96	0.35319422749382806	0.35319422749382806	
54	97	0.2019416052810889	0.2019416052810889	
54	98	0.25072082447158905	0.25072082447158905	
54	99	0.3083938189867996	0.3083938189867996	
54	100	0.380349321119264	0.380349321119264	
