hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	51	0.540531643355197	0.540531643355197	
7	52	0.5301749124775716	0.5301749124775716	
7	53	0.521113096080001	0.521113096080001	
7	54	0.596088471211551	0.596088471211551	
7	55	0.6291509959329907	0.6291509959329907	
7	56	0.567008740100162	0.567008740100162	
7	57	0.5615918236752594	0.5615918236752594	
7	58	0.524871872545744	0.524871872545744	
7	59	0.5322985430801087	0.5322985430801087	
7	60	0.5652394920554463	0.5652394920554463	
7	61	0.42555142596744405	0.42555142596744405	
7	62	0.5392267767848503	0.5392267767848503	
7	63	0.4833372734098403	0.4833372734098403	
7	64	0.5393672009287082	0.5393672009287082	
7	65	0.6067610558341531	0.6067610558341531	
7	66	0.526265101546585	0.526265101546585	
7	67	0.4999948743974726	0.4999948743974726	
7	68	0.6315789020947955	0.6315789020947955	
7	69	0.5025832189968503	0.5025832189968503	
7	70	0.5066926323216445	0.5066926323216445	
7	71	0.5490206326549246	0.5490206326549246	
7	72	0.39636655500805734	0.39636655500805734	
7	73	0.46281330411495036	0.46281330411495036	
7	74	0.46696855757927125	0.46696855757927125	
7	75	0.46033401726088696	0.46033401726088696	
