hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	2	0.782068280678875	0.782068280678875	
16	3	0.5468300594209169	0.5468300594209169	
16	4	0.762733477598819	0.762733477598819	
16	5	0.9225727874086911	0.9225727874086911	
16	6	0.6521381063678289	0.6521381063678289	
16	7	0.519882964770352	0.519882964770352	
16	8	0.5739968782921345	0.5739968782921345	
16	9	0.5554933705419864	0.5554933705419864	
16	10	0.5744115986781697	0.5744115986781697	
16	11	0.6952934621706125	0.6952934621706125	
16	12	0.6751934422240009	0.6751934422240009	
16	13	0.748465814878885	0.748465814878885	
16	14	0.5744131242527681	0.5744131242527681	
16	15	0.6990561907352274	0.6990561907352274	
16	16	0.710401902651284	0.710401902651284	
16	17	0.5872085922698467	0.5872085922698467	
16	18	0.6492153171296919	0.6492153171296919	
16	19	0.45407558658411445	0.45407558658411445	
16	20	0.6733015374788036	0.6733015374788036	
16	21	0.7510134438166476	0.7510134438166476	
16	22	0.6830327308402872	0.6830327308402872	
16	23	0.6138581759921719	0.6138581759921719	
16	24	0.6795358487821446	0.6795358487821446	
16	25	0.6143944270735179	0.6143944270735179	
