hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	26	0.5342259045843278	0.5342259045843278	
56	27	0.6163579605263425	0.6163579605263425	
56	28	0.509396090160861	0.509396090160861	
56	29	0.5229341084763953	0.5229341084763953	
56	30	0.6205725728076253	0.6205725728076253	
56	31	0.4760572942724238	0.4760572942724238	
56	32	0.4251610807057358	0.4251610807057358	
56	33	0.5566074838913506	0.5566074838913506	
56	34	0.6146867007976367	0.6146867007976367	
56	35	0.7020403342559256	0.7020403342559256	
56	36	0.46576210446283633	0.46576210446283633	
56	37	0.49361871005956925	0.49361871005956925	
56	38	0.5984169003966117	0.5984169003966117	
56	39	0.5222568450439783	0.5222568450439783	
56	40	0.3769598085594495	0.3769598085594495	
56	41	0.4351324845233583	0.4351324845233583	
56	42	0.3755477024831465	0.3755477024831465	
56	43	0.5417289613486659	0.5417289613486659	
56	44	0.4155230341886442	0.4155230341886442	
56	45	0.4761123019172402	0.4761123019172402	
56	46	0.3486032158169445	0.3486032158169445	
56	47	0.37432006325626477	0.37432006325626477	
56	48	0.26398075037076657	0.26398075037076657	
56	49	0.37013530119277793	0.37013530119277793	
56	50	0.30537557555621	0.30537557555621	
