hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	26	0.30609225022806047	0.30609225022806047	
72	27	0.3598815690267099	0.3598815690267099	
72	28	0.5109175509803171	0.5109175509803171	
72	29	0.34904077910424336	0.34904077910424336	
72	30	0.320667599798175	0.320667599798175	
72	31	0.3795225079131047	0.3795225079131047	
72	32	0.3005839680857981	0.3005839680857981	
72	33	0.32823979447737384	0.32823979447737384	
72	34	0.3780467266115576	0.3780467266115576	
72	35	0.45511544663686465	0.45511544663686465	
72	36	0.4553087259767852	0.4553087259767852	
72	37	0.31991410073508963	0.31991410073508963	
72	38	0.29913934397115294	0.29913934397115294	
72	39	0.2825422888160678	0.2825422888160678	
72	40	0.3734906792772994	0.3734906792772994	
72	41	0.37731057220240943	0.37731057220240943	
72	42	0.4158355197088832	0.4158355197088832	
72	43	0.544682463451178	0.544682463451178	
72	44	0.3951200920588168	0.3951200920588168	
72	45	0.36770816866750855	0.36770816866750855	
72	46	0.3840088350129842	0.3840088350129842	
72	47	0.35359365862693953	0.35359365862693953	
72	48	0.49984640623964827	0.49984640623964827	
72	49	0.31165072993353654	0.31165072993353654	
72	50	0.37547762204089785	0.37547762204089785	
