hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	76	0.2002285129486787	0.2002285129486787	
18	77	0.20608170269332107	0.20608170269332107	
18	78	0.2061404072153449	0.2061404072153449	
18	79	0.20611040292516533	0.20611040292516533	
18	80	0.20872402713777752	0.20872402713777752	
18	81	0.20394843456218562	0.20394843456218562	
18	82	0.20412429571813273	0.20412429571813273	
18	83	0.2065300460859356	0.2065300460859356	
18	84	0.22351314469791544	0.22351314469791544	
18	85	0.20544895000515978	0.20544895000515978	
18	86	0.2039239739670473	0.2039239739670473	
18	87	0.20073114198267658	0.20073114198267658	
18	88	0.20621843210997248	0.20621843210997248	
18	89	0.2021378701455585	0.2021378701455585	
18	90	0.2036274305062077	0.2036274305062077	
18	91	0.2053653286246957	0.2053653286246957	
18	92	0.2098758038087902	0.2098758038087902	
18	93	0.20745235102687373	0.20745235102687373	
18	94	0.20338142616105795	0.20338142616105795	
18	95	0.21051149237301453	0.21051149237301453	
18	96	0.20743753288879777	0.20743753288879777	
18	97	0.20308114897530033	0.20308114897530033	
18	98	0.2031803298472829	0.2031803298472829	
18	99	0.20302506530456882	0.20302506530456882	
18	100	0.20427066368876762	0.20427066368876762	
