hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	76	0.20886966483574465	0.20886966483574465	
17	77	0.20024162345668187	0.20024162345668187	
17	78	0.2011552833756649	0.2011552833756649	
17	79	0.20189094452495449	0.20189094452495449	
17	80	0.20265567014934485	0.20265567014934485	
17	81	0.20704211587381946	0.20704211587381946	
17	82	0.20557114759772255	0.20557114759772255	
17	83	0.22714938347400493	0.22714938347400493	
17	84	0.20011825801662017	0.20011825801662017	
17	85	0.20154770499262772	0.20154770499262772	
17	86	0.20125913021302513	0.20125913021302513	
17	87	0.20712297466830593	0.20712297466830593	
17	88	0.2040069825641323	0.2040069825641323	
17	89	0.20144734666429534	0.20144734666429534	
17	90	0.20087038537902915	0.20087038537902915	
17	91	0.20442171741305923	0.20442171741305923	
17	92	0.20041692040273537	0.20041692040273537	
17	93	0.2026613206498234	0.2026613206498234	
17	94	0.20182427201630934	0.20182427201630934	
17	95	0.20026389587997198	0.20026389587997198	
17	96	0.20507679983857735	0.20507679983857735	
17	97	0.2020243326911122	0.2020243326911122	
17	98	0.2011482080529453	0.2011482080529453	
17	99	0.20776799853713346	0.20776799853713346	
17	100	0.2093874831641554	0.2093874831641554	
