hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	76	0.19927531355096814	0.19927531355096814	
40	77	0.20279611294859654	0.20279611294859654	
40	78	0.20260417904626252	0.20260417904626252	
40	79	0.2099283478170071	0.2099283478170071	
40	80	0.2033032188140327	0.2033032188140327	
40	81	0.2036909246186702	0.2036909246186702	
40	82	0.2059443871533037	0.2059443871533037	
40	83	0.19967886478072663	0.19967886478072663	
40	84	0.20884859418035479	0.20884859418035479	
40	85	0.2007484360950504	0.2007484360950504	
40	86	0.20073603922201447	0.20073603922201447	
40	87	0.2055946423462308	0.2055946423462308	
40	88	0.20010821139243545	0.20010821139243545	
40	89	0.20118535687934017	0.20118535687934017	
40	90	0.2020092939794659	0.2020092939794659	
40	91	0.20530729434069464	0.20530729434069464	
40	92	0.20414408957058527	0.20414408957058527	
40	93	0.20114501763329523	0.20114501763329523	
40	94	0.20666960528436698	0.20666960528436698	
40	95	0.20959941052173273	0.20959941052173273	
40	96	0.20149532751026217	0.20149532751026217	
40	97	0.20510694632651935	0.20510694632651935	
40	98	0.20278547973796873	0.20278547973796873	
40	99	0.20295848476635364	0.20295848476635364	
40	100	0.20927195153411035	0.20927195153411035	
