hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	51	0.37093992784338176	0.37093992784338176	
58	52	0.36020386579563296	0.36020386579563296	
58	53	0.39060115890285946	0.39060115890285946	
58	54	0.4860748653935804	0.4860748653935804	
58	55	0.5690471039098852	0.5690471039098852	
58	56	0.3735960855931209	0.3735960855931209	
58	57	0.6259422963123342	0.6259422963123342	
58	58	0.33094759039026783	0.33094759039026783	
58	59	0.5604345362538371	0.5604345362538371	
58	60	0.21988794640880843	0.21988794640880843	
58	61	0.4413839275974545	0.4413839275974545	
58	62	0.4072668676106435	0.4072668676106435	
58	63	0.30919927676165937	0.30919927676165937	
58	64	0.24616851122609518	0.24616851122609518	
58	65	0.4150514555691879	0.4150514555691879	
58	66	0.42291574188395425	0.42291574188395425	
58	67	0.3304776346577656	0.3304776346577656	
58	68	0.4396894851680866	0.4396894851680866	
58	69	0.47976611225507104	0.47976611225507104	
58	70	0.6585088724830703	0.6585088724830703	
58	71	0.37208890286455143	0.37208890286455143	
58	72	0.4232322005730755	0.4232322005730755	
58	73	0.2827925386690802	0.2827925386690802	
58	74	0.3381296945994226	0.3381296945994226	
58	75	0.3560241709538755	0.3560241709538755	
