hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	2	0.20999614747197726	0.20999614747197726	
19	3	0.24295468196752465	0.24295468196752465	
19	4	0.20082093699195408	0.20082093699195408	
19	5	0.20440487876600616	0.20440487876600616	
19	6	0.2213656509028423	0.2213656509028423	
19	7	0.20616475023023295	0.20616475023023295	
19	8	0.2068265991390876	0.2068265991390876	
19	9	0.2022134167256948	0.2022134167256948	
19	10	0.2007239229241169	0.2007239229241169	
19	11	0.21110878115753487	0.21110878115753487	
19	12	0.20196004403748866	0.20196004403748866	
19	13	0.20822728199514248	0.20822728199514248	
19	14	0.20151782584904832	0.20151782584904832	
19	15	0.2581442767851361	0.2581442767851361	
19	16	0.2061105441140811	0.2061105441140811	
19	17	0.20149515547296581	0.20149515547296581	
19	18	0.2150788665413195	0.2150788665413195	
19	19	0.20330527530658524	0.20330527530658524	
19	20	0.21571616277710579	0.21571616277710579	
19	21	0.21345049584414666	0.21345049584414666	
19	22	0.20998487534718827	0.20998487534718827	
19	23	0.20497502475877713	0.20497502475877713	
19	24	0.20974315138953376	0.20974315138953376	
19	25	0.2000896101786479	0.2000896101786479	
