hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	26	0.2079663489026314	0.2079663489026314	
23	27	0.20110111605049372	0.20110111605049372	
23	28	0.20631231064934047	0.20631231064934047	
23	29	0.22416336932007666	0.22416336932007666	
23	30	0.2165217843820464	0.2165217843820464	
23	31	0.20426667414680041	0.20426667414680041	
23	32	0.20758943009985142	0.20758943009985142	
23	33	0.21854912487171863	0.21854912487171863	
23	34	0.21781446395253765	0.21781446395253765	
23	35	0.20387732155712013	0.20387732155712013	
23	36	0.2031000680584754	0.2031000680584754	
23	37	0.205689936876297	0.205689936876297	
23	38	0.20618660511504797	0.20618660511504797	
23	39	0.20396693121976778	0.20396693121976778	
23	40	0.20376653378864504	0.20376653378864504	
23	41	0.20375733254487718	0.20375733254487718	
23	42	0.20104037603977384	0.20104037603977384	
23	43	0.20907304746064706	0.20907304746064706	
23	44	0.20927689944731936	0.20927689944731936	
23	45	0.20568767739056748	0.20568767739056748	
23	46	0.20745412190005463	0.20745412190005463	
23	47	0.20303288204688474	0.20303288204688474	
23	48	0.20195097362955455	0.20195097362955455	
23	49	0.2062121291337876	0.2062121291337876	
23	50	0.20599250688933904	0.20599250688933904	
