hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	76	0.3534679692672704	0.3534679692672704	
57	77	0.2947879941032147	0.2947879941032147	
57	78	0.43923762682143114	0.43923762682143114	
57	79	0.2748311628379779	0.2748311628379779	
57	80	0.3274710168121393	0.3274710168121393	
57	81	0.28524440857731675	0.28524440857731675	
57	82	0.37939111962831773	0.37939111962831773	
57	83	0.29954563344226165	0.29954563344226165	
57	84	0.390897072644927	0.390897072644927	
57	85	0.27498038660540564	0.27498038660540564	
57	86	0.43556106838084485	0.43556106838084485	
57	87	0.3236823622116635	0.3236823622116635	
57	88	0.2920220728785825	0.2920220728785825	
57	89	0.3903600388308873	0.3903600388308873	
57	90	0.39860190542106755	0.39860190542106755	
57	91	0.2853962441329554	0.2853962441329554	
57	92	0.2920615284741917	0.2920615284741917	
57	93	0.3269341304550954	0.3269341304550954	
57	94	0.2879123258405467	0.2879123258405467	
57	95	0.3026062867353018	0.3026062867353018	
57	96	0.2711086466693455	0.2711086466693455	
57	97	0.36063772281187356	0.36063772281187356	
57	98	0.2975292731733883	0.2975292731733883	
57	99	0.3111869627971628	0.3111869627971628	
57	100	0.3214123833523474	0.3214123833523474	
