hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	76	0.7426019613274459	0.7426019613274459	
2	77	0.6265942049476335	0.6265942049476335	
2	78	0.655861905094786	0.655861905094786	
2	79	0.6543503305755894	0.6543503305755894	
2	80	0.7251020783721805	0.7251020783721805	
2	81	0.7148713863120889	0.7148713863120889	
2	82	0.7220810085501973	0.7220810085501973	
2	83	0.782068280678875	0.782068280678875	
2	84	0.7391018577738687	0.7391018577738687	
2	85	0.6101369430434029	0.6101369430434029	
2	86	0.782068280678875	0.782068280678875	
2	87	0.6502227800403133	0.6502227800403133	
2	88	0.7026556412731768	0.7026556412731768	
2	89	0.7219974550105358	0.7219974550105358	
2	90	0.6739086768735659	0.6739086768735659	
2	91	0.6998545770904465	0.6998545770904465	
2	92	0.7314244012589195	0.7314244012589195	
2	93	0.7000054507356108	0.7000054507356108	
2	94	0.6607753877237555	0.6607753877237555	
2	95	0.7217022227526505	0.7217022227526505	
2	96	0.6437091127484541	0.6437091127484541	
2	97	0.6753720895828603	0.6753720895828603	
2	98	0.73820787972536	0.73820787972536	
2	99	0.6395315399577429	0.6395315399577429	
2	100	0.6264319938507249	0.6264319938507249	
