hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.5765325213709099	0.5765325213709099	
55	27	0.3544848622479264	0.3544848622479264	
55	28	0.3855688572260701	0.3855688572260701	
55	29	0.2836133748392154	0.2836133748392154	
55	30	0.34571391912993793	0.34571391912993793	
55	31	0.49535900132769883	0.49535900132769883	
55	32	0.3959319969591634	0.3959319969591634	
55	33	0.348427262111721	0.348427262111721	
55	34	0.4461575033397442	0.4461575033397442	
55	35	0.2664142180230059	0.2664142180230059	
55	36	0.4696181573957767	0.4696181573957767	
55	37	0.4393994125158223	0.4393994125158223	
55	38	0.331977030710957	0.331977030710957	
55	39	0.27550225709042986	0.27550225709042986	
55	40	0.371033888115867	0.371033888115867	
55	41	0.35951791745047196	0.35951791745047196	
55	42	0.40070126512471366	0.40070126512471366	
55	43	0.37027576793973377	0.37027576793973377	
55	44	0.4271528038147684	0.4271528038147684	
55	45	0.4762338228548539	0.4762338228548539	
55	46	0.4675684685050846	0.4675684685050846	
55	47	0.334522728683152	0.334522728683152	
55	48	0.5252789752464845	0.5252789752464845	
55	49	0.48142745836196543	0.48142745836196543	
55	50	0.2681219038965964	0.2681219038965964	
