hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	76	0.5317080085735342	0.5317080085735342	
73	77	0.37312699786566206	0.37312699786566206	
73	78	0.22122580132196004	0.22122580132196004	
73	79	0.26468497475032404	0.26468497475032404	
73	80	0.21270009837259066	0.21270009837259066	
73	81	0.3255076249947691	0.3255076249947691	
73	82	0.37944144275159336	0.37944144275159336	
73	83	0.27024981693739897	0.27024981693739897	
73	84	0.30477615684833165	0.30477615684833165	
73	85	0.2534942096068248	0.2534942096068248	
73	86	0.3887447577205535	0.3887447577205535	
73	87	0.21105928846389949	0.21105928846389949	
73	88	0.28803324606786423	0.28803324606786423	
73	89	0.3160938659267341	0.3160938659267341	
73	90	0.3378717554660801	0.3378717554660801	
73	91	0.43863687643597316	0.43863687643597316	
73	92	0.25918530842307935	0.25918530842307935	
73	93	0.3577733342840722	0.3577733342840722	
73	94	0.36028792468477433	0.36028792468477433	
73	95	0.39714131662239643	0.39714131662239643	
73	96	0.29119738949655033	0.29119738949655033	
73	97	0.2617903752676258	0.2617903752676258	
73	98	0.24873675023940506	0.24873675023940506	
73	99	0.22606543121605152	0.22606543121605152	
73	100	0.25995828867884774	0.25995828867884774	
