hidden_layer_0	hidden_layer_1	loss_mae	mae	
51	2	0.7900029816452856	0.7900029816452856	
51	3	0.798645566822289	0.798645566822289	
51	4	0.7398660352968349	0.7398660352968349	
51	5	0.3854596588376095	0.3854596588376095	
51	6	0.6504429496088779	0.6504429496088779	
51	7	0.7616623421752625	0.7616623421752625	
51	8	0.6227045364835021	0.6227045364835021	
51	9	0.5959318180327675	0.5959318180327675	
51	10	0.5514087277432526	0.5514087277432526	
51	11	0.72502115683074	0.72502115683074	
51	12	0.5538237260263847	0.5538237260263847	
51	13	0.516718848630141	0.516718848630141	
51	14	0.48827684497859714	0.48827684497859714	
51	15	0.610089329450694	0.610089329450694	
51	16	0.4083763029215471	0.4083763029215471	
51	17	0.6047518130280202	0.6047518130280202	
51	18	0.429314706222331	0.429314706222331	
51	19	0.5369670405636617	0.5369670405636617	
51	20	0.716686634522564	0.716686634522564	
51	21	0.638765967447935	0.638765967447935	
51	22	0.7620125190002408	0.7620125190002408	
51	23	0.6726274119233185	0.6726274119233185	
51	24	0.6986808041885876	0.6986808041885876	
51	25	0.529423767136416	0.529423767136416	
