hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	51	0.31487519607427517	0.31487519607427517	
27	52	0.5530014311962995	0.5530014311962995	
27	53	0.4720758383268786	0.4720758383268786	
27	54	0.5973862590191764	0.5973862590191764	
27	55	0.7319181943177913	0.7319181943177913	
27	56	0.6066698370445581	0.6066698370445581	
27	57	0.5886473739716109	0.5886473739716109	
27	58	0.5138589989861161	0.5138589989861161	
27	59	0.4977681691056483	0.4977681691056483	
27	60	0.5067385324627393	0.5067385324627393	
27	61	0.38423614662045513	0.38423614662045513	
27	62	0.3231891221330645	0.3231891221330645	
27	63	0.382663406820329	0.382663406820329	
27	64	0.43821053952805605	0.43821053952805605	
27	65	0.5361665147258492	0.5361665147258492	
27	66	0.3906057033435618	0.3906057033435618	
27	67	0.4300992386322572	0.4300992386322572	
27	68	0.5566504254986787	0.5566504254986787	
27	69	0.5140210628906445	0.5140210628906445	
27	70	0.21113107784276003	0.21113107784276003	
27	71	0.2396205891911912	0.2396205891911912	
27	72	0.4951040694835316	0.4951040694835316	
27	73	0.49413364768425183	0.49413364768425183	
27	74	0.47474603072123045	0.47474603072123045	
27	75	0.5491187042586679	0.5491187042586679	
