hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	51	0.20166553234418938	0.20166553234418938	
80	52	0.20261361434245348	0.20261361434245348	
80	53	0.20705123331716138	0.20705123331716138	
80	54	0.19883091068029668	0.19883091068029668	
80	55	0.21141168306458671	0.21141168306458671	
80	56	0.20471857856963238	0.20471857856963238	
80	57	0.207941796684371	0.207941796684371	
80	58	0.20240824711772631	0.20240824711772631	
80	59	0.20920251172602375	0.20920251172602375	
80	60	0.19983268650734465	0.19983268650734465	
80	61	0.20352321406712676	0.20352321406712676	
80	62	0.21575989032559073	0.21575989032559073	
80	63	0.2055652934425282	0.2055652934425282	
80	64	0.20178675936011972	0.20178675936011972	
80	65	0.2009032895906387	0.2009032895906387	
80	66	0.20747413563146178	0.20747413563146178	
80	67	0.19899916801018666	0.19899916801018666	
80	68	0.21001680291254698	0.21001680291254698	
80	69	0.19901296658468298	0.19901296658468298	
80	70	0.20024613558121448	0.20024613558121448	
80	71	0.20092041744177666	0.20092041744177666	
80	72	0.20505613902300496	0.20505613902300496	
80	73	0.2152424918427716	0.2152424918427716	
80	74	0.20332733620284796	0.20332733620284796	
80	75	0.19977804317193873	0.19977804317193873	
