hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	26	0.19978175379261456	0.19978175379261456	
18	27	0.21186658859120622	0.21186658859120622	
18	28	0.21733123229425835	0.21733123229425835	
18	29	0.20343971237556782	0.20343971237556782	
18	30	0.2011568291189271	0.2011568291189271	
18	31	0.20498434104414018	0.20498434104414018	
18	32	0.21627319715793072	0.21627319715793072	
18	33	0.20061410937073756	0.20061410937073756	
18	34	0.20414709768668396	0.20414709768668396	
18	35	0.20318983571312405	0.20318983571312405	
18	36	0.2027615916550358	0.2027615916550358	
18	37	0.20125753984070247	0.20125753984070247	
18	38	0.21247523361517243	0.21247523361517243	
18	39	0.20009797912392843	0.20009797912392843	
18	40	0.2226679174934455	0.2226679174934455	
18	41	0.20053234187003377	0.20053234187003377	
18	42	0.22699557788893332	0.22699557788893332	
18	43	0.21174228935606867	0.21174228935606867	
18	44	0.2017999764420216	0.2017999764420216	
18	45	0.20551332282305557	0.20551332282305557	
18	46	0.21162558319698296	0.21162558319698296	
18	47	0.20138383219297665	0.20138383219297665	
18	48	0.20048637868429262	0.20048637868429262	
18	49	0.20726090342170259	0.20726090342170259	
18	50	0.20334825599431727	0.20334825599431727	
