hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	76	0.20775485721796122	0.20775485721796122	
50	77	0.21267070233424945	0.21267070233424945	
50	78	0.2012225042834266	0.2012225042834266	
50	79	0.2026171910511402	0.2026171910511402	
50	80	0.20015467045111343	0.20015467045111343	
50	81	0.20441108163069938	0.20441108163069938	
50	82	0.20102510481378214	0.20102510481378214	
50	83	0.21100484445013032	0.21100484445013032	
50	84	0.2044292145907945	0.2044292145907945	
50	85	0.2028626067756151	0.2028626067756151	
50	86	0.2123113094966499	0.2123113094966499	
50	87	0.20282279571867678	0.20282279571867678	
50	88	0.20264126939262853	0.20264126939262853	
50	89	0.20500475065689638	0.20500475065689638	
50	90	0.20480581767418804	0.20480581767418804	
50	91	0.19908671016566098	0.19908671016566098	
50	92	0.20488461637073563	0.20488461637073563	
50	93	0.21549975805885915	0.21549975805885915	
50	94	0.20660153907888076	0.20660153907888076	
50	95	0.21201102629088933	0.21201102629088933	
50	96	0.2043617609867642	0.2043617609867642	
50	97	0.20399914557872945	0.20399914557872945	
50	98	0.2026128687220858	0.2026128687220858	
50	99	0.2014016673944634	0.2014016673944634	
50	100	0.20132033515320502	0.20132033515320502	
