hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	51	0.21176642526797	0.21176642526797	
15	52	0.21096708950535967	0.21096708950535967	
15	53	0.20898483438907267	0.20898483438907267	
15	54	0.21099772083507923	0.21099772083507923	
15	55	0.21599916963280902	0.21599916963280902	
15	56	0.2103006126778769	0.2103006126778769	
15	57	0.21294968187412067	0.21294968187412067	
15	58	0.2112168972354618	0.2112168972354618	
15	59	0.22443726774590395	0.22443726774590395	
15	60	0.21044984836954123	0.21044984836954123	
15	61	0.21274569756315234	0.21274569756315234	
15	62	0.21091893004392015	0.21091893004392015	
15	63	0.2134994032413396	0.2134994032413396	
15	64	0.2136672075660062	0.2136672075660062	
15	65	0.209440695012317	0.209440695012317	
15	66	0.20972412649322958	0.20972412649322958	
15	67	0.2094371176751684	0.2094371176751684	
15	68	0.20905747718604636	0.20905747718604636	
15	69	0.2094758350431059	0.2094758350431059	
15	70	0.21056039504020513	0.21056039504020513	
15	71	0.2079150330246355	0.2079150330246355	
15	72	0.2113003715889303	0.2113003715889303	
15	73	0.20983988036723036	0.20983988036723036	
15	74	0.20861857947578177	0.20861857947578177	
15	75	0.20733860930578824	0.20733860930578824	
