hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	2	0.2771104938049824	0.2771104938049824	
66	3	0.6425690560970666	0.6425690560970666	
66	4	0.27369110717889866	0.27369110717889866	
66	5	0.6590847041577795	0.6590847041577795	
66	6	0.5786830235797742	0.5786830235797742	
66	7	0.6055157966539677	0.6055157966539677	
66	8	0.5219960453507638	0.5219960453507638	
66	9	0.6640311062799045	0.6640311062799045	
66	10	0.6126242450683416	0.6126242450683416	
66	11	0.4426448455661304	0.4426448455661304	
66	12	0.6378976285920688	0.6378976285920688	
66	13	0.5662161985062865	0.5662161985062865	
66	14	0.46404829227699423	0.46404829227699423	
66	15	0.405416198860395	0.405416198860395	
66	16	0.4529973777232239	0.4529973777232239	
66	17	0.3631591354305551	0.3631591354305551	
66	18	0.36254842227095374	0.36254842227095374	
66	19	0.27487144939245844	0.27487144939245844	
66	20	0.45389299992715876	0.45389299992715876	
66	21	0.4373798896284664	0.4373798896284664	
66	22	0.37129875445339444	0.37129875445339444	
66	23	0.4241878073765885	0.4241878073765885	
66	24	0.3725509214546784	0.3725509214546784	
66	25	0.4938591363096608	0.4938591363096608	
