hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	2	0.20032528346274192	0.20032528346274192	
58	3	0.20400183279890066	0.20400183279890066	
58	4	0.2011602554598474	0.2011602554598474	
58	5	0.2011470329285197	0.2011470329285197	
58	6	0.20080874336017224	0.20080874336017224	
58	7	0.20245979617160645	0.20245979617160645	
58	8	0.20147043335914083	0.20147043335914083	
58	9	0.20441325137869235	0.20441325137869235	
58	10	0.2069791769908615	0.2069791769908615	
58	11	0.20225626354278392	0.20225626354278392	
58	12	0.2113523415137872	0.2113523415137872	
58	13	0.20652078796637044	0.20652078796637044	
58	14	0.20258693795622254	0.20258693795622254	
58	15	0.2016587774212432	0.2016587774212432	
58	16	0.22532506401213373	0.22532506401213373	
58	17	0.20310652413127425	0.20310652413127425	
58	18	0.2001214305251076	0.2001214305251076	
58	19	0.21016722447864222	0.21016722447864222	
58	20	0.2013045143538654	0.2013045143538654	
58	21	0.2018291571494874	0.2018291571494874	
58	22	0.20065992357794374	0.20065992357794374	
58	23	0.23060219553810907	0.23060219553810907	
58	24	0.22745997914331206	0.22745997914331206	
58	25	0.211098740090276	0.211098740090276	
