hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	51	0.20351069065825922	0.20351069065825922	
26	52	0.20311667756089624	0.20311667756089624	
26	53	0.20410316435002063	0.20410316435002063	
26	54	0.2275414270050121	0.2275414270050121	
26	55	0.20791839699898657	0.20791839699898657	
26	56	0.2016364447317695	0.2016364447317695	
26	57	0.22599063124032184	0.22599063124032184	
26	58	0.20340007594833098	0.20340007594833098	
26	59	0.2019143892942073	0.2019143892942073	
26	60	0.20480908117733573	0.20480908117733573	
26	61	0.2017567095229946	0.2017567095229946	
26	62	0.20486493825449398	0.20486493825449398	
26	63	0.20345151619561902	0.20345151619561902	
26	64	0.20271260743665112	0.20271260743665112	
26	65	0.20833104561092322	0.20833104561092322	
26	66	0.2049413956825794	0.2049413956825794	
26	67	0.21340158353502822	0.21340158353502822	
26	68	0.21582978431313204	0.21582978431313204	
26	69	0.2010090795493417	0.2010090795493417	
26	70	0.20587907777840767	0.20587907777840767	
26	71	0.20320039476525373	0.20320039476525373	
26	72	0.21322162793360064	0.21322162793360064	
26	73	0.20456137826519458	0.20456137826519458	
26	74	0.2114028663071623	0.2114028663071623	
26	75	0.20527468241346	0.20527468241346	
