hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	76	0.24836835794390638	0.24836835794390638	
61	77	0.3680297387029963	0.3680297387029963	
61	78	0.43036505728794655	0.43036505728794655	
61	79	0.3031132661145218	0.3031132661145218	
61	80	0.5064299617967384	0.5064299617967384	
61	81	0.21226608088357865	0.21226608088357865	
61	82	0.21701747595800808	0.21701747595800808	
61	83	0.4314154337235746	0.4314154337235746	
61	84	0.2450306392404004	0.2450306392404004	
61	85	0.33342967184878614	0.33342967184878614	
61	86	0.22155843336097938	0.22155843336097938	
61	87	0.2542932405323617	0.2542932405323617	
61	88	0.2390213184364628	0.2390213184364628	
61	89	0.343760243994282	0.343760243994282	
61	90	0.280134420250682	0.280134420250682	
61	91	0.2740356478587901	0.2740356478587901	
61	92	0.35944998704236036	0.35944998704236036	
61	93	0.2624637666804412	0.2624637666804412	
61	94	0.23232355075459368	0.23232355075459368	
61	95	0.2919934054590621	0.2919934054590621	
61	96	0.2661186505634168	0.2661186505634168	
61	97	0.5003067447197159	0.5003067447197159	
61	98	0.3991948485903682	0.3991948485903682	
61	99	0.35427520757377745	0.35427520757377745	
61	100	0.25033325026355496	0.25033325026355496	
