hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	2	0.6964837605098508	0.6964837605098508	
7	3	0.7349138711057148	0.7349138711057148	
7	4	0.8308921871121795	0.8308921871121795	
7	5	0.7856134948931577	0.7856134948931577	
7	6	0.6043545593829054	0.6043545593829054	
7	7	0.7140620306514609	0.7140620306514609	
7	8	0.7305583656164968	0.7305583656164968	
7	9	0.7345209613227421	0.7345209613227421	
7	10	0.770081788797622	0.770081788797622	
7	11	0.5858865677318086	0.5858865677318086	
7	12	0.787812166618851	0.787812166618851	
7	13	0.7125172214820303	0.7125172214820303	
7	14	0.8663371646576267	0.8663371646576267	
7	15	0.5902248230679054	0.5902248230679054	
7	16	0.7401394605901213	0.7401394605901213	
7	17	0.6516692372458625	0.6516692372458625	
7	18	0.6700235255947389	0.6700235255947389	
7	19	0.5293702587038774	0.5293702587038774	
7	20	0.6579440699168765	0.6579440699168765	
7	21	0.6731516493279714	0.6731516493279714	
7	22	0.5271596974392445	0.5271596974392445	
7	23	0.7742646202263107	0.7742646202263107	
7	24	0.7020330670538806	0.7020330670538806	
7	25	0.5940525500676476	0.5940525500676476	
