hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	51	0.2025882183645462	0.2025882183645462	
69	52	0.20808576144997473	0.20808576144997473	
69	53	0.2078579912307392	0.2078579912307392	
69	54	0.21047524868052755	0.21047524868052755	
69	55	0.20526740179871614	0.20526740179871614	
69	56	0.2041666078382274	0.2041666078382274	
69	57	0.2085299293420688	0.2085299293420688	
69	58	0.2250065433066111	0.2250065433066111	
69	59	0.2028556798525841	0.2028556798525841	
69	60	0.20574772569633085	0.20574772569633085	
69	61	0.2103258170245358	0.2103258170245358	
69	62	0.20785668092086232	0.20785668092086232	
69	63	0.20447557053211393	0.20447557053211393	
69	64	0.20455090584156913	0.20455090584156913	
69	65	0.20637019397019016	0.20637019397019016	
69	66	0.21438113714958004	0.21438113714958004	
69	67	0.2041961344643253	0.2041961344643253	
69	68	0.2038140173228282	0.2038140173228282	
69	69	0.21058776607524013	0.21058776607524013	
69	70	0.2106286713669488	0.2106286713669488	
69	71	0.20810277850990422	0.20810277850990422	
69	72	0.20619859633249923	0.20619859633249923	
69	73	0.2132533359342357	0.2132533359342357	
69	74	0.206376143916201	0.206376143916201	
69	75	0.20521063204610784	0.20521063204610784	
