hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	76	0.33938799373449946	0.33938799373449946	
47	77	0.5519273660820676	0.5519273660820676	
47	78	0.4748553308543566	0.4748553308543566	
47	79	0.4958241974870849	0.4958241974870849	
47	80	0.45762045130745554	0.45762045130745554	
47	81	0.36434114707032267	0.36434114707032267	
47	82	0.36661599075357604	0.36661599075357604	
47	83	0.45475176724292066	0.45475176724292066	
47	84	0.4925943330906075	0.4925943330906075	
47	85	0.43975352288350944	0.43975352288350944	
47	86	0.3344798853474108	0.3344798853474108	
47	87	0.3189169138041506	0.3189169138041506	
47	88	0.3986365245065996	0.3986365245065996	
47	89	0.23624030473361932	0.23624030473361932	
47	90	0.3506904987330971	0.3506904987330971	
47	91	0.22868199469511305	0.22868199469511305	
47	92	0.3542759293456718	0.3542759293456718	
47	93	0.28058898319944026	0.28058898319944026	
47	94	0.353439277304661	0.353439277304661	
47	95	0.3086161659110532	0.3086161659110532	
47	96	0.5043896305375835	0.5043896305375835	
47	97	0.5297393334427896	0.5297393334427896	
47	98	0.3837843359707463	0.3837843359707463	
47	99	0.24576978578948552	0.24576978578948552	
47	100	0.24566220344105255	0.24566220344105255	
