hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	76	0.552145496457319	0.552145496457319	
8	77	0.6202593607193357	0.6202593607193357	
8	78	0.651661552282073	0.651661552282073	
8	79	0.6492720653161357	0.6492720653161357	
8	80	0.5984743264618513	0.5984743264618513	
8	81	0.6020852932654792	0.6020852932654792	
8	82	0.5155750571292196	0.5155750571292196	
8	83	0.609434161149172	0.609434161149172	
8	84	0.5495000113789964	0.5495000113789964	
8	85	0.6989854074741706	0.6989854074741706	
8	86	0.6111407264091331	0.6111407264091331	
8	87	0.4900860210899243	0.4900860210899243	
8	88	0.6673150329161167	0.6673150329161167	
8	89	0.6258196914103399	0.6258196914103399	
8	90	0.6716365087839395	0.6716365087839395	
8	91	0.6110309280380689	0.6110309280380689	
8	92	0.6844541509196443	0.6844541509196443	
8	93	0.5405695943800644	0.5405695943800644	
8	94	0.6243495542915759	0.6243495542915759	
8	95	0.6932166955050301	0.6932166955050301	
8	96	0.5703791125897695	0.5703791125897695	
8	97	0.7117261961350563	0.7117261961350563	
8	98	0.5666451047316243	0.5666451047316243	
8	99	0.6028187873625465	0.6028187873625465	
8	100	0.6171919413729593	0.6171919413729593	
