hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	76	0.20269719517058987	0.20269719517058987	
67	77	0.20463045641002592	0.20463045641002592	
67	78	0.21205548460819612	0.21205548460819612	
67	79	0.202639550962935	0.202639550962935	
67	80	0.20033553378298863	0.20033553378298863	
67	81	0.21248066339323443	0.21248066339323443	
67	82	0.2037474195515276	0.2037474195515276	
67	83	0.2093931406107912	0.2093931406107912	
67	84	0.20980151971754568	0.20980151971754568	
67	85	0.20192489061053928	0.20192489061053928	
67	86	0.20114564083591022	0.20114564083591022	
67	87	0.20125092461820976	0.20125092461820976	
67	88	0.20439927863757168	0.20439927863757168	
67	89	0.20666194352405054	0.20666194352405054	
67	90	0.20707928669637898	0.20707928669637898	
67	91	0.20311030543736958	0.20311030543736958	
67	92	0.21923126129807696	0.21923126129807696	
67	93	0.20339203125628727	0.20339203125628727	
67	94	0.20585877629416632	0.20585877629416632	
67	95	0.20578561306462834	0.20578561306462834	
67	96	0.2004322836818494	0.2004322836818494	
67	97	0.20147315822086906	0.20147315822086906	
67	98	0.21056052311411444	0.21056052311411444	
67	99	0.21725267191705905	0.21725267191705905	
67	100	0.2136701805874722	0.2136701805874722	
