hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	26	0.4539075971774335	0.4539075971774335	
27	27	0.7104732796434028	0.7104732796434028	
27	28	0.6857599127173556	0.6857599127173556	
27	29	0.5615116504003417	0.5615116504003417	
27	30	0.5051961254729547	0.5051961254729547	
27	31	0.6207028148441548	0.6207028148441548	
27	32	0.5561698569309433	0.5561698569309433	
27	33	0.5588887141362147	0.5588887141362147	
27	34	0.6282581241096429	0.6282581241096429	
27	35	0.39466171550433193	0.39466171550433193	
27	36	0.5254288226465273	0.5254288226465273	
27	37	0.5344241090143693	0.5344241090143693	
27	38	0.5305059231346376	0.5305059231346376	
27	39	0.5582446595540189	0.5582446595540189	
27	40	0.5309781679567301	0.5309781679567301	
27	41	0.45829586838511593	0.45829586838511593	
27	42	0.5875802826008177	0.5875802826008177	
27	43	0.4982034424102796	0.4982034424102796	
27	44	0.6543690848032986	0.6543690848032986	
27	45	0.5462324604739359	0.5462324604739359	
27	46	0.5758731586819351	0.5758731586819351	
27	47	0.6060692292868628	0.6060692292868628	
27	48	0.46752676552990563	0.46752676552990563	
27	49	0.23473252893552662	0.23473252893552662	
27	50	0.4165032695189168	0.4165032695189168	
