hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	76	0.3310614087671604	0.3310614087671604	
68	77	0.32519122720029325	0.32519122720029325	
68	78	0.2668804900429225	0.2668804900429225	
68	79	0.3765724245107399	0.3765724245107399	
68	80	0.2716909925826514	0.2716909925826514	
68	81	0.3253753551433936	0.3253753551433936	
68	82	0.2729535708813768	0.2729535708813768	
68	83	0.4030709687070497	0.4030709687070497	
68	84	0.36160430203002775	0.36160430203002775	
68	85	0.30996010392143514	0.30996010392143514	
68	86	0.4024927091519126	0.4024927091519126	
68	87	0.36014620997797236	0.36014620997797236	
68	88	0.26608040313609566	0.26608040313609566	
68	89	0.27006774958839164	0.27006774958839164	
68	90	0.29465139927662964	0.29465139927662964	
68	91	0.2687698354599346	0.2687698354599346	
68	92	0.26570880905901817	0.26570880905901817	
68	93	0.2782640234214749	0.2782640234214749	
68	94	0.2658236273517884	0.2658236273517884	
68	95	0.27997839427682325	0.27997839427682325	
68	96	0.3274243547106689	0.3274243547106689	
68	97	0.3489016202194709	0.3489016202194709	
68	98	0.3712128209287133	0.3712128209287133	
68	99	0.27456652737748743	0.27456652737748743	
68	100	0.2817657359696916	0.2817657359696916	
