hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.20294993085482807	0.20294993085482807	
43	52	0.20859160060094015	0.20859160060094015	
43	53	0.20391713277944318	0.20391713277944318	
43	54	0.2050113690382368	0.2050113690382368	
43	55	0.20541209986352763	0.20541209986352763	
43	56	0.20878205751869972	0.20878205751869972	
43	57	0.20060700308800272	0.20060700308800272	
43	58	0.2035079989065473	0.2035079989065473	
43	59	0.21018710021305825	0.21018710021305825	
43	60	0.20177391229340028	0.20177391229340028	
43	61	0.22519923916932083	0.22519923916932083	
43	62	0.21419034747781024	0.21419034747781024	
43	63	0.20310664658210387	0.20310664658210387	
43	64	0.2101027252572226	0.2101027252572226	
43	65	0.20313913844004852	0.20313913844004852	
43	66	0.20451686313824435	0.20451686313824435	
43	67	0.20635719288070248	0.20635719288070248	
43	68	0.20310138901912678	0.20310138901912678	
43	69	0.20522771525991612	0.20522771525991612	
43	70	0.20781308045397853	0.20781308045397853	
43	71	0.20289362396437108	0.20289362396437108	
43	72	0.20471473086158126	0.20471473086158126	
43	73	0.20185552127287204	0.20185552127287204	
43	74	0.20303298888539897	0.20303298888539897	
43	75	0.20305534921065552	0.20305534921065552	
