hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	26	0.23347189258391268	0.23347189258391268	
78	27	0.20217388557408678	0.20217388557408678	
78	28	0.20729092769035357	0.20729092769035357	
78	29	0.20852255384612428	0.20852255384612428	
78	30	0.23171624207205566	0.23171624207205566	
78	31	0.20597443699042883	0.20597443699042883	
78	32	0.20160669293440672	0.20160669293440672	
78	33	0.2041007746734577	0.2041007746734577	
78	34	0.21155293882885468	0.21155293882885468	
78	35	0.20364070011428934	0.20364070011428934	
78	36	0.20486968610183512	0.20486968610183512	
78	37	0.20922714364316963	0.20922714364316963	
78	38	0.20263440854078393	0.20263440854078393	
78	39	0.2129633593043265	0.2129633593043265	
78	40	0.20467337105964847	0.20467337105964847	
78	41	0.20839114720363597	0.20839114720363597	
78	42	0.2042212681586417	0.2042212681586417	
78	43	0.20323726447189555	0.20323726447189555	
78	44	0.20377567886776982	0.20377567886776982	
78	45	0.20567964988199375	0.20567964988199375	
78	46	0.20593668652758348	0.20593668652758348	
78	47	0.20353780374278238	0.20353780374278238	
78	48	0.20498629174010205	0.20498629174010205	
78	49	0.20653165969480816	0.20653165969480816	
78	50	0.20319275405840923	0.20319275405840923	
