hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	2	0.2254034977377321	0.2254034977377321	
2	3	0.21079784294344345	0.21079784294344345	
2	4	0.21287008094602367	0.21287008094602367	
2	5	0.2072173764517781	0.2072173764517781	
2	6	0.2035880311083185	0.2035880311083185	
2	7	0.20439001319146446	0.20439001319146446	
2	8	0.20361130129748523	0.20361130129748523	
2	9	0.20350102347618468	0.20350102347618468	
2	10	0.20723548981378664	0.20723548981378664	
2	11	0.20191863046899092	0.20191863046899092	
2	12	0.20542519067421341	0.20542519067421341	
2	13	0.20314830766533906	0.20314830766533906	
2	14	0.2098015346021684	0.2098015346021684	
2	15	0.20332375516108217	0.20332375516108217	
2	16	0.20309716899704588	0.20309716899704588	
2	17	0.22729663797276928	0.22729663797276928	
2	18	0.2142003198111891	0.2142003198111891	
2	19	0.24837557225592524	0.24837557225592524	
2	20	0.20495602121363735	0.20495602121363735	
2	21	0.21462734359482946	0.21462734359482946	
2	22	0.20357146931938272	0.20357146931938272	
2	23	0.21808587188329073	0.21808587188329073	
2	24	0.203845093801998	0.203845093801998	
2	25	0.25106934424113486	0.25106934424113486	
