hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	2	0.7891312718523726	0.7891312718523726	
25	3	0.6140487266169007	0.6140487266169007	
25	4	0.4569401613681615	0.4569401613681615	
25	5	0.7043728608799298	0.7043728608799298	
25	6	0.5764017818241353	0.5764017818241353	
25	7	0.6700000651800937	0.6700000651800937	
25	8	0.5378518630807329	0.5378518630807329	
25	9	0.7009047173898043	0.7009047173898043	
25	10	0.6172122580229773	0.6172122580229773	
25	11	0.6615646457698581	0.6615646457698581	
25	12	0.6041978894671907	0.6041978894671907	
25	13	0.7193842138619587	0.7193842138619587	
25	14	0.3880691244850942	0.3880691244850942	
25	15	0.7676428770780828	0.7676428770780828	
25	16	0.43768790794265655	0.43768790794265655	
25	17	0.5813646479266862	0.5813646479266862	
25	18	0.5137469242270064	0.5137469242270064	
25	19	0.5355491833337536	0.5355491833337536	
25	20	0.7584507815978107	0.7584507815978107	
25	21	0.7479755795756138	0.7479755795756138	
25	22	0.4374904868737707	0.4374904868737707	
25	23	0.5016955619514584	0.5016955619514584	
25	24	0.615319146234108	0.615319146234108	
25	25	0.4735570031318495	0.4735570031318495	
