hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	26	0.21898379650682245	0.21898379650682245	
13	27	0.21440717348049537	0.21440717348049537	
13	28	0.2195017242372102	0.2195017242372102	
13	29	0.21869172686741964	0.21869172686741964	
13	30	0.21923476360018854	0.21923476360018854	
13	31	0.21760216267669902	0.21760216267669902	
13	32	0.21635927837114619	0.21635927837114619	
13	33	0.2127347082958105	0.2127347082958105	
13	34	0.21015369888812668	0.21015369888812668	
13	35	0.20930274580083333	0.20930274580083333	
13	36	0.214206980216781	0.214206980216781	
13	37	0.22625717113867452	0.22625717113867452	
13	38	0.2106645934523541	0.2106645934523541	
13	39	0.2134817499299425	0.2134817499299425	
13	40	0.21028915426376524	0.21028915426376524	
13	41	0.21537196206199738	0.21537196206199738	
13	42	0.21112527412989826	0.21112527412989826	
13	43	0.21843306525102862	0.21843306525102862	
13	44	0.2294252091619733	0.2294252091619733	
13	45	0.21364610748867877	0.21364610748867877	
13	46	0.22650942705844537	0.22650942705844537	
13	47	0.214170996558653	0.214170996558653	
13	48	0.21030500197119506	0.21030500197119506	
13	49	0.21470249636919464	0.21470249636919464	
13	50	0.21617341180488087	0.21617341180488087	
