hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	2	0.2165581332261237	0.2165581332261237	
55	3	0.21831730304163913	0.21831730304163913	
55	4	0.22507054099893728	0.22507054099893728	
55	5	0.21818960784675015	0.21818960784675015	
55	6	0.22347759249538482	0.22347759249538482	
55	7	0.21749272836696823	0.21749272836696823	
55	8	0.2266823701833382	0.2266823701833382	
55	9	0.21838351379621043	0.21838351379621043	
55	10	0.22354859528808826	0.22354859528808826	
55	11	0.2184874954551756	0.2184874954551756	
55	12	0.23213461061296664	0.23213461061296664	
55	13	0.2185388657116599	0.2185388657116599	
55	14	0.22089398183449524	0.22089398183449524	
55	15	0.22626200176105649	0.22626200176105649	
55	16	0.2113645801963605	0.2113645801963605	
55	17	0.2190499442994396	0.2190499442994396	
55	18	0.21517024330637696	0.21517024330637696	
55	19	0.23802051598104865	0.23802051598104865	
55	20	0.21688503936578113	0.21688503936578113	
55	21	0.22609549272933627	0.22609549272933627	
55	22	0.21725195080670348	0.21725195080670348	
55	23	0.21339178129981018	0.21339178129981018	
55	24	0.21761526688354527	0.21761526688354527	
55	25	0.21870535552567832	0.21870535552567832	
