hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	76	0.27592143710789485	0.27592143710789485	
80	77	0.28629109792651136	0.28629109792651136	
80	78	0.40524538382308994	0.40524538382308994	
80	79	0.2747235899826266	0.2747235899826266	
80	80	0.31129078988759024	0.31129078988759024	
80	81	0.3622503389462779	0.3622503389462779	
80	82	0.28887092518091995	0.28887092518091995	
80	83	0.2975999180074537	0.2975999180074537	
80	84	0.3067209079580487	0.3067209079580487	
80	85	0.2973585586569021	0.2973585586569021	
80	86	0.2855122066893668	0.2855122066893668	
80	87	0.31151347439508725	0.31151347439508725	
80	88	0.2799687384236004	0.2799687384236004	
80	89	0.27408215942710934	0.27408215942710934	
80	90	0.2721457915022953	0.2721457915022953	
80	91	0.2653076509127474	0.2653076509127474	
80	92	0.27820660936316427	0.27820660936316427	
80	93	0.2841781869977216	0.2841781869977216	
80	94	0.30670478943317764	0.30670478943317764	
80	95	0.27083419192247465	0.27083419192247465	
80	96	0.26825727864719523	0.26825727864719523	
80	97	0.2720936033357923	0.2720936033357923	
80	98	0.38291421261400016	0.38291421261400016	
80	99	0.32032090091414245	0.32032090091414245	
80	100	0.27836919598256576	0.27836919598256576	
