hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	2	0.6557746325163677	0.6557746325163677	
73	3	0.4574166021654	0.4574166021654	
73	4	0.4163492568060508	0.4163492568060508	
73	5	0.6608243548909779	0.6608243548909779	
73	6	0.5619295513325605	0.5619295513325605	
73	7	0.6675235810343354	0.6675235810343354	
73	8	0.3677798903213357	0.3677798903213357	
73	9	0.28881752861459037	0.28881752861459037	
73	10	0.3062236014335984	0.3062236014335984	
73	11	0.45491435717001605	0.45491435717001605	
73	12	0.37780126988821633	0.37780126988821633	
73	13	0.4413044322344095	0.4413044322344095	
73	14	0.5264288589242561	0.5264288589242561	
73	15	0.44434571266174316	0.44434571266174316	
73	16	0.4648987762671332	0.4648987762671332	
73	17	0.5599750500011127	0.5599750500011127	
73	18	0.5234986918747888	0.5234986918747888	
73	19	0.5961752498851103	0.5961752498851103	
73	20	0.4468222778790799	0.4468222778790799	
73	21	0.35131712223131306	0.35131712223131306	
73	22	0.45428224855601856	0.45428224855601856	
73	23	0.47826162506552305	0.47826162506552305	
73	24	0.4630067387511013	0.4630067387511013	
73	25	0.5297354671454986	0.5297354671454986	
