hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.5669531661450664	0.5669531661450664	
73	52	0.4193219770403469	0.4193219770403469	
73	53	0.4278589715968226	0.4278589715968226	
73	54	0.24590093592030887	0.24590093592030887	
73	55	0.3142600951925102	0.3142600951925102	
73	56	0.3981854243826258	0.3981854243826258	
73	57	0.4453384924543552	0.4453384924543552	
73	58	0.44519260433088	0.44519260433088	
73	59	0.5016909768261205	0.5016909768261205	
73	60	0.4399885599078666	0.4399885599078666	
73	61	0.41456577565508596	0.41456577565508596	
73	62	0.270509401053091	0.270509401053091	
73	63	0.37508345850961455	0.37508345850961455	
73	64	0.3826220556845543	0.3826220556845543	
73	65	0.2650337638984642	0.2650337638984642	
73	66	0.2833091742322924	0.2833091742322924	
73	67	0.24480864518093612	0.24480864518093612	
73	68	0.3184728189128617	0.3184728189128617	
73	69	0.23589026961024936	0.23589026961024936	
73	70	0.2690679695577124	0.2690679695577124	
73	71	0.2880186941660734	0.2880186941660734	
73	72	0.3417316542216861	0.3417316542216861	
73	73	0.36441554534316195	0.36441554534316195	
73	74	0.4323523629717239	0.4323523629717239	
73	75	0.3695946374492561	0.3695946374492561	
