hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	26	0.4135281295411198	0.4135281295411198	
37	27	0.41193172292624675	0.41193172292624675	
37	28	0.4345929990465712	0.4345929990465712	
37	29	0.4258897555919651	0.4258897555919651	
37	30	0.5630829852905442	0.5630829852905442	
37	31	0.3992104710603792	0.3992104710603792	
37	32	0.5206590916022873	0.5206590916022873	
37	33	0.4656853505165278	0.4656853505165278	
37	34	0.48742821935014374	0.48742821935014374	
37	35	0.5519517525187079	0.5519517525187079	
37	36	0.3752050258872512	0.3752050258872512	
37	37	0.3073072899194986	0.3073072899194986	
37	38	0.39775681991820594	0.39775681991820594	
37	39	0.30289058134240926	0.30289058134240926	
37	40	0.48349951758368825	0.48349951758368825	
37	41	0.44184438717219726	0.44184438717219726	
37	42	0.5383148464590278	0.5383148464590278	
37	43	0.4967994179233462	0.4967994179233462	
37	44	0.37900998877499925	0.37900998877499925	
37	45	0.4301516525157945	0.4301516525157945	
37	46	0.3175860354294391	0.3175860354294391	
37	47	0.2924377571927853	0.2924377571927853	
37	48	0.29929470165852834	0.29929470165852834	
37	49	0.43573280808399045	0.43573280808399045	
37	50	0.4115139268148488	0.4115139268148488	
