hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.28511240353991796	0.28511240353991796	
36	77	0.5488218928415424	0.5488218928415424	
36	78	0.4593059804608899	0.4593059804608899	
36	79	0.3864388739096867	0.3864388739096867	
36	80	0.37628561427008433	0.37628561427008433	
36	81	0.36788342484623426	0.36788342484623426	
36	82	0.39614974645345774	0.39614974645345774	
36	83	0.33652923119716455	0.33652923119716455	
36	84	0.3659929726417533	0.3659929726417533	
36	85	0.443747734553806	0.443747734553806	
36	86	0.41124966565300436	0.41124966565300436	
36	87	0.3592512882443829	0.3592512882443829	
36	88	0.4620633186828283	0.4620633186828283	
36	89	0.3419344347801378	0.3419344347801378	
36	90	0.41451497794388403	0.41451497794388403	
36	91	0.4647894766301611	0.4647894766301611	
36	92	0.3847357396214175	0.3847357396214175	
36	93	0.4569471175477454	0.4569471175477454	
36	94	0.34000420629912026	0.34000420629912026	
36	95	0.4519496176404244	0.4519496176404244	
36	96	0.35554920231197834	0.35554920231197834	
36	97	0.4076326054156025	0.4076326054156025	
36	98	0.3952306419710208	0.3952306419710208	
36	99	0.4221664555329461	0.4221664555329461	
36	100	0.3170509741586797	0.3170509741586797	
