hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	26	0.21551024088518203	0.21551024088518203	
8	27	0.22636048143500095	0.22636048143500095	
8	28	0.2198222701279622	0.2198222701279622	
8	29	0.2168808708444949	0.2168808708444949	
8	30	0.23358432801396944	0.23358432801396944	
8	31	0.21892061599682228	0.21892061599682228	
8	32	0.22129953529408716	0.22129953529408716	
8	33	0.21758072435458942	0.21758072435458942	
8	34	0.2190694969879271	0.2190694969879271	
8	35	0.24943315010356584	0.24943315010356584	
8	36	0.22137942984617512	0.22137942984617512	
8	37	0.22315724787780897	0.22315724787780897	
8	38	0.21243522651121433	0.21243522651121433	
8	39	0.21566249266448745	0.21566249266448745	
8	40	0.21678674586538998	0.21678674586538998	
8	41	0.21800564021103655	0.21800564021103655	
8	42	0.21417116897219957	0.21417116897219957	
8	43	0.21597064113643405	0.21597064113643405	
8	44	0.21717339304258237	0.21717339304258237	
8	45	0.2294108262833427	0.2294108262833427	
8	46	0.23945225234433892	0.23945225234433892	
8	47	0.21801684385002254	0.21801684385002254	
8	48	0.21681499224854892	0.21681499224854892	
8	49	0.21728740776418715	0.21728740776418715	
8	50	0.21796700895891072	0.21796700895891072	
