hidden_layer_0	hidden_layer_1	loss_mae	mae	
17	51	0.49228421214153445	0.49228421214153445	
17	52	0.6415871215051869	0.6415871215051869	
17	53	0.43344727333854227	0.43344727333854227	
17	54	0.45799786140201626	0.45799786140201626	
17	55	0.39520621058281996	0.39520621058281996	
17	56	0.5408243048071993	0.5408243048071993	
17	57	0.4036962962838574	0.4036962962838574	
17	58	0.5528807851768096	0.5528807851768096	
17	59	0.4913557510198684	0.4913557510198684	
17	60	0.44653848623991277	0.44653848623991277	
17	61	0.43877426471218023	0.43877426471218023	
17	62	0.40303490062003394	0.40303490062003394	
17	63	0.4720245986746895	0.4720245986746895	
17	64	0.47803026067297677	0.47803026067297677	
17	65	0.5192827281359166	0.5192827281359166	
17	66	0.3314854123285423	0.3314854123285423	
17	67	0.48323531840802825	0.48323531840802825	
17	68	0.35780667815436007	0.35780667815436007	
17	69	0.4754589365735303	0.4754589365735303	
17	70	0.4259754949219351	0.4259754949219351	
17	71	0.5300322444272226	0.5300322444272226	
17	72	0.5304732012431179	0.5304732012431179	
17	73	0.3826788182925437	0.3826788182925437	
17	74	0.40663584626872057	0.40663584626872057	
17	75	0.49016182615807263	0.49016182615807263	
