hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	51	0.3490048359819046	0.3490048359819046	
70	52	0.2903600358605782	0.2903600358605782	
70	53	0.34424177321556804	0.34424177321556804	
70	54	0.2854437092432833	0.2854437092432833	
70	55	0.3459305054405818	0.3459305054405818	
70	56	0.2873975010082275	0.2873975010082275	
70	57	0.40467846830200804	0.40467846830200804	
70	58	0.3460697818807968	0.3460697818807968	
70	59	0.33155141266416366	0.33155141266416366	
70	60	0.3377465284558697	0.3377465284558697	
70	61	0.3783166319231082	0.3783166319231082	
70	62	0.2988231360713861	0.2988231360713861	
70	63	0.3133098660708797	0.3133098660708797	
70	64	0.27167281018907036	0.27167281018907036	
70	65	0.2825984372349082	0.2825984372349082	
70	66	0.3196003134388241	0.3196003134388241	
70	67	0.39457367160476403	0.39457367160476403	
70	68	0.33508167064414834	0.33508167064414834	
70	69	0.2669607285124877	0.2669607285124877	
70	70	0.26709620024467284	0.26709620024467284	
70	71	0.38485570696826515	0.38485570696826515	
70	72	0.3523960201840819	0.3523960201840819	
70	73	0.3756352209555322	0.3756352209555322	
70	74	0.5000340372952452	0.5000340372952452	
70	75	0.287274534343747	0.287274534343747	
