hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.48313489870543486	0.48313489870543486	
53	3	0.6711004254026762	0.6711004254026762	
53	4	0.5796497400341499	0.5796497400341499	
53	5	0.4727815875202649	0.4727815875202649	
53	6	0.3918796848179101	0.3918796848179101	
53	7	0.4841728657980209	0.4841728657980209	
53	8	0.6683045570117387	0.6683045570117387	
53	9	0.5594130826578553	0.5594130826578553	
53	10	0.5267012796047392	0.5267012796047392	
53	11	0.5516648066956777	0.5516648066956777	
53	12	0.5977120219867317	0.5977120219867317	
53	13	0.48364593077049933	0.48364593077049933	
53	14	0.4060327380267153	0.4060327380267153	
53	15	0.4354024244003105	0.4354024244003105	
53	16	0.3417274546411538	0.3417274546411538	
53	17	0.57626085587003	0.57626085587003	
53	18	0.4697189166993068	0.4697189166993068	
53	19	0.5468296057045393	0.5468296057045393	
53	20	0.5568177938196688	0.5568177938196688	
53	21	0.339286856460783	0.339286856460783	
53	22	0.4427982438086934	0.4427982438086934	
53	23	0.44995126478812275	0.44995126478812275	
53	24	0.39744403736705125	0.39744403736705125	
53	25	0.45163650048295084	0.45163650048295084	
