hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	76	0.20775327463525778	0.20775327463525778	
68	77	0.2071907493832638	0.2071907493832638	
68	78	0.21282413006490397	0.21282413006490397	
68	79	0.20813182267576422	0.20813182267576422	
68	80	0.21472275670572338	0.21472275670572338	
68	81	0.20722341815321876	0.20722341815321876	
68	82	0.20756421591280302	0.20756421591280302	
68	83	0.2098319895325702	0.2098319895325702	
68	84	0.2071504519133933	0.2071504519133933	
68	85	0.20984407829391571	0.20984407829391571	
68	86	0.21376076797137117	0.21376076797137117	
68	87	0.211183600797505	0.211183600797505	
68	88	0.20710792191549887	0.20710792191549887	
68	89	0.2098508777714993	0.2098508777714993	
68	90	0.20861575933592963	0.20861575933592963	
68	91	0.2058179597148091	0.2058179597148091	
68	92	0.20909809121876524	0.20909809121876524	
68	93	0.2071587460551754	0.2071587460551754	
68	94	0.21338575873337892	0.21338575873337892	
68	95	0.21711200588154342	0.21711200588154342	
68	96	0.2064712382811685	0.2064712382811685	
68	97	0.20450576172353954	0.20450576172353954	
68	98	0.21009110125995237	0.21009110125995237	
68	99	0.20790883908658128	0.20790883908658128	
68	100	0.20750112598400136	0.20750112598400136	
