hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	26	0.4364600250710393	0.4364600250710393	
57	27	0.41700742584751394	0.41700742584751394	
57	28	0.27488479385365394	0.27488479385365394	
57	29	0.5773414873521151	0.5773414873521151	
57	30	0.38177195813229825	0.38177195813229825	
57	31	0.35341184339036424	0.35341184339036424	
57	32	0.3202387132536161	0.3202387132536161	
57	33	0.5083328713058235	0.5083328713058235	
57	34	0.41028297751248877	0.41028297751248877	
57	35	0.48297881497923995	0.48297881497923995	
57	36	0.27153874214296203	0.27153874214296203	
57	37	0.3869933026546114	0.3869933026546114	
57	38	0.3932797980229148	0.3932797980229148	
57	39	0.5272755342371324	0.5272755342371324	
57	40	0.3283153636077136	0.3283153636077136	
57	41	0.4263949918164794	0.4263949918164794	
57	42	0.49638271354940966	0.49638271354940966	
57	43	0.3566789069397997	0.3566789069397997	
57	44	0.42580612891919073	0.42580612891919073	
57	45	0.4410893749714427	0.4410893749714427	
57	46	0.3374324184279066	0.3374324184279066	
57	47	0.3872525959909293	0.3872525959909293	
57	48	0.296242624818948	0.296242624818948	
57	49	0.3658193482807553	0.3658193482807553	
57	50	0.5529876531956596	0.5529876531956596	
