hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	26	0.20398874294744612	0.20398874294744612	
2	27	0.21107317174843757	0.21107317174843757	
2	28	0.21236997697250162	0.21236997697250162	
2	29	0.2028578519821167	0.2028578519821167	
2	30	0.20323226791904717	0.20323226791904717	
2	31	0.20724619754675888	0.20724619754675888	
2	32	0.202865591026702	0.202865591026702	
2	33	0.20615787084703308	0.20615787084703308	
2	34	0.2028238658238198	0.2028238658238198	
2	35	0.20278974547237985	0.20278974547237985	
2	36	0.2067859865782925	0.2067859865782925	
2	37	0.2024149806068158	0.2024149806068158	
2	38	0.2028550027345579	0.2028550027345579	
2	39	0.2052988652119229	0.2052988652119229	
2	40	0.2028578519821167	0.2028578519821167	
2	41	0.202963347374136	0.202963347374136	
2	42	0.21427745672230186	0.21427745672230186	
2	43	0.20331469757046208	0.20331469757046208	
2	44	0.21485136183067644	0.21485136183067644	
2	45	0.20305825159631744	0.20305825159631744	
2	46	0.2117220735245619	0.2117220735245619	
2	47	0.2033400967237555	0.2033400967237555	
2	48	0.20375585020183856	0.20375585020183856	
2	49	0.205759492155979	0.205759492155979	
2	50	0.2206777497282568	0.2206777497282568	
