hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	76	0.2087577611174885	0.2087577611174885	
57	77	0.2189414424451686	0.2189414424451686	
57	78	0.2063958028312793	0.2063958028312793	
57	79	0.2045999656242218	0.2045999656242218	
57	80	0.20370681529304427	0.20370681529304427	
57	81	0.2032213408198129	0.2032213408198129	
57	82	0.206560773537241	0.206560773537241	
57	83	0.20491724242182338	0.20491724242182338	
57	84	0.20050897503005016	0.20050897503005016	
57	85	0.20503395478283526	0.20503395478283526	
57	86	0.1992990744861461	0.1992990744861461	
57	87	0.20570003903666295	0.20570003903666295	
57	88	0.20149542131646228	0.20149542131646228	
57	89	0.20593040295102355	0.20593040295102355	
57	90	0.20771268734524437	0.20771268734524437	
57	91	0.20557351074658012	0.20557351074658012	
57	92	0.2043203224617157	0.2043203224617157	
57	93	0.20688007029391553	0.20688007029391553	
57	94	0.2049850109348551	0.2049850109348551	
57	95	0.20008076007966857	0.20008076007966857	
57	96	0.2056289607623838	0.2056289607623838	
57	97	0.21241496974699506	0.21241496974699506	
57	98	0.2081208410988108	0.2081208410988108	
57	99	0.20074698709356667	0.20074698709356667	
57	100	0.20284425812079823	0.20284425812079823	
