hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	51	0.4663616231953793	0.4663616231953793	
66	52	0.3144623799276405	0.3144623799276405	
66	53	0.43081284541797954	0.43081284541797954	
66	54	0.36929793541756906	0.36929793541756906	
66	55	0.484577485181383	0.484577485181383	
66	56	0.3791810232777971	0.3791810232777971	
66	57	0.3603203819938558	0.3603203819938558	
66	58	0.3704483535856042	0.3704483535856042	
66	59	0.34337627206340876	0.34337627206340876	
66	60	0.39919627258568574	0.39919627258568574	
66	61	0.303280630003202	0.303280630003202	
66	62	0.45648474619206	0.45648474619206	
66	63	0.31512685326836615	0.31512685326836615	
66	64	0.291328013373268	0.291328013373268	
66	65	0.2229187297701968	0.2229187297701968	
66	66	0.5988941363965499	0.5988941363965499	
66	67	0.2022223607383743	0.2022223607383743	
66	68	0.32947772301394457	0.32947772301394457	
66	69	0.22237991256335468	0.22237991256335468	
66	70	0.43757385471949434	0.43757385471949434	
66	71	0.3571938756237284	0.3571938756237284	
66	72	0.3984779147937745	0.3984779147937745	
66	73	0.38135929834035603	0.38135929834035603	
66	74	0.32583415250270137	0.32583415250270137	
66	75	0.39184872804418386	0.39184872804418386	
